step,reward_mean,kl,mean_length,eval_reward_mean,eval_mean_length
3102,3.25,0.23461954295635223,590.0,,
3103,7.3125,0.17170444130897522,406.75,,
3104,8.625,0.1450519561767578,286.5,,
3105,10.0,0.28043919801712036,166.75,,
3106,8.6875,0.42631274461746216,392.875,,
3107,8.8125,0.11066821217536926,385.75,,
3108,8.8125,0.10124743729829788,196.25,,
3109,8.625,0.2675139605998993,225.125,,
3110,6.46875,0.20979289710521698,239.25,,
3111,10.0,0.3198603093624115,181.875,,
3112,6.5625,0.2433638572692871,340.75,,
3113,6.5625,0.20558413863182068,454.625,,
3114,7.03125,0.15834441781044006,303.375,,
3115,4.5,0.15830278396606445,378.125,,
3116,10.0,0.15727442502975464,335.125,,
3117,10.0,0.18388110399246216,279.5,,
3118,10.0,0.1594475656747818,239.75,,
3119,4.625,0.23572175204753876,202.0,,
3120,9.3125,0.33290907740592957,296.125,,
3121,8.8125,0.2681446969509125,215.375,,
3122,3.25,0.3318612277507782,526.25,,
3123,9.3125,0.1600816249847412,181.375,,
3124,3.875,0.3576314449310303,346.5,,
3125,7.90625,0.16509687900543213,371.125,,
3126,10.0,0.2098856121301651,248.25,,
3127,8.25,0.127045139670372,218.625,,
3128,9.0,0.37194716930389404,275.625,,
3129,10.0,0.2114540934562683,225.375,,
3130,5.8125,0.2415780872106552,248.375,,
3131,4.5,0.24710704386234283,326.125,,
3132,10.0,0.25576820969581604,183.125,,
3133,6.84375,0.379010945558548,478.625,,
3134,10.0,0.1353859007358551,237.25,,
3135,10.0,0.18593467772006989,231.125,,
3136,9.3125,0.30514097213745117,299.375,7.594836235046387,329.3044738769531
3137,10.0,0.23306973278522491,190.0,,
3138,10.0,0.18836618959903717,354.0,,
3139,8.625,0.16703689098358154,285.75,,
3140,4.5,0.21408475935459137,300.25,,
3141,10.0,0.2747858762741089,199.0,,
3142,3.8125,0.15955208241939545,548.125,,
3143,4.5,0.13484753668308258,392.25,,
3144,2.3125,0.2373410314321518,698.625,,
3145,8.625,0.14066345989704132,414.125,,
3146,7.9375,0.11907023191452026,379.625,,
3147,4.5,0.19851049780845642,389.125,,
3148,4.125,0.2566441297531128,696.625,,
3149,7.9375,0.09934388846158981,230.125,,
3150,10.0,0.252145379781723,166.875,,
3151,10.0,0.33572423458099365,188.25,,
3152,10.0,0.2904910147190094,310.375,,
3153,9.3125,0.18292149901390076,310.375,,
3154,6.9375,0.22759240865707397,383.5,,
3155,10.0,0.279124915599823,190.75,,
3156,9.3125,0.26694560050964355,284.875,,
3157,10.0,0.18525350093841553,211.5,,
3158,4.5,0.27957430481910706,299.625,,
3159,7.3125,0.18321198225021362,444.125,,
3160,7.9375,0.15018793940544128,351.5,,
3161,2.78125,0.13841529190540314,562.5,,
3162,6.5625,0.15578070282936096,318.625,,
3163,4.5,0.21957847476005554,316.5,,
3164,2.75,0.197320818901062,604.0,,
3165,10.0,0.1828814297914505,221.125,,
3166,4.3125,0.19521060585975647,569.125,,
3167,10.0,0.15984955430030823,330.875,,
3168,10.0,0.189757838845253,306.0,,
3169,6.5625,0.19919700920581818,282.125,,
3170,3.3125,0.15374311804771423,600.75,,
3171,5.875,0.12313833087682724,366.5,,
3172,4.6875,0.19026033580303192,248.5,,
3173,10.0,0.20486146211624146,205.875,,
3174,6.34375,0.24195583164691925,381.0,,
3175,7.40625,0.1459348201751709,290.5,,
3176,10.0,0.25524359941482544,177.25,,
3177,10.0,0.2644118070602417,232.375,,
3178,7.9375,0.2483510971069336,254.75,,
3179,10.0,0.266651451587677,267.875,,
3180,10.0,0.20537255704402924,413.0,,
3181,5.25,0.14556780457496643,373.25,,
3182,9.5,0.2053542584180832,279.0,,
3183,3.25,0.2027142345905304,481.25,,
3184,10.0,0.14318639039993286,223.75,,
3185,10.0,0.1974201202392578,385.75,,
3186,8.25,0.09538019448518753,225.5,,
3187,8.0,0.23140710592269897,547.875,,
3188,5.5625,0.09575196355581284,421.125,,
3189,10.0,0.19110320508480072,169.625,,
3190,10.0,0.43566611409187317,193.625,,
3191,7.25,0.20483027398586273,191.0,,
3192,8.625,0.27718815207481384,268.125,,
3193,10.0,0.3359156548976898,312.5,,
3194,10.0,0.17448365688323975,171.125,,
3195,5.1875,0.5221548676490784,393.0,,
3196,10.0,0.24258871376514435,305.25,,
3197,5.5,0.21126824617385864,330.75,,
3198,10.0,0.21745528280735016,315.625,,
3199,5.0,0.22870329022407532,342.625,,
3200,10.0,0.16612765192985535,262.75,7.661346912384033,329.5474548339844
3201,8.625,0.16571250557899475,317.125,,
3202,4.5,0.2302500456571579,350.375,,
3203,10.0,0.23934002220630646,228.125,,
3204,6.5625,0.17876510322093964,264.125,,
3205,2.625,0.24477453529834747,525.875,,
3206,9.3125,0.12197287380695343,269.375,,
3207,8.46875,0.14863598346710205,312.375,,
3208,4.5,0.20580488443374634,216.75,,
3209,10.0,0.2885623276233673,270.125,,
3210,8.625,0.15603674948215485,335.5,,
3211,6.03125,0.20549213886260986,269.25,,
3212,5.875,0.2385176569223404,299.5,,
3213,10.0,0.1536368876695633,269.625,,
3214,4.8125,0.2709444463253021,276.5,,
3215,10.0,0.17585481703281403,339.875,,
3216,10.0,0.17047369480133057,295.375,,
3217,8.625,0.2575239837169647,331.5,,
3218,6.5625,0.15812908113002777,367.875,,
3219,10.0,0.21507133543491364,285.625,,
3220,5.1875,0.1637711524963379,265.125,,
3221,5.25,0.3427963852882385,518.625,,
3222,7.9375,0.12924990057945251,219.125,,
3223,10.0,0.20959612727165222,230.625,,
3224,5.25,0.21295146644115448,576.625,,
3225,10.0,0.12597517669200897,345.25,,
3226,4.03125,0.09908261150121689,427.75,,
3227,4.8125,0.2214730679988861,385.0,,
3228,8.625,0.16743789613246918,214.25,,
3229,10.0,0.29282230138778687,309.5,,
3230,6.5,0.1573113054037094,332.0,,
3231,8.0,0.21219557523727417,263.0,,
3232,8.625,0.2791444659233093,434.625,,
3233,10.0,0.13867370784282684,201.875,,
3234,10.0,0.18243764340877533,361.0,,
3235,9.3125,0.12104471772909164,253.0,,
3236,4.5625,0.18159940838813782,454.125,,
3237,10.0,0.1695103645324707,252.75,,
3238,5.3125,0.09074185788631439,486.75,,
3239,8.625,0.1734316200017929,261.25,,
3240,3.09375,0.2457483410835266,503.25,,
3241,3.875,0.13699626922607422,540.125,,
3242,3.25,0.12317241728305817,590.5,,
3243,10.0,0.14581522345542908,254.625,,
3244,10.0,0.2243722826242447,265.375,,
3245,9.3125,0.20580334961414337,267.0,,
3246,10.0,0.24203693866729736,327.75,,
3247,5.875,0.26449668407440186,421.125,,
3248,10.0,0.1703828126192093,326.75,,
3249,10.0,0.2347486913204193,230.75,,
3250,10.0,0.27319204807281494,259.25,,
3251,9.1875,0.2616114616394043,252.625,,
3252,10.0,0.2826864719390869,225.5,,
3253,10.0,0.2492280900478363,246.75,,
3254,10.0,0.19641412794589996,308.25,,
3255,5.1875,0.163981094956398,415.75,,
3256,5.1875,0.23480002582073212,246.875,,
3257,6.0,0.23385748267173767,413.5,,
3258,6.84375,0.09528515487909317,505.125,,
3259,7.9375,0.09712661057710648,317.5,,
3260,8.625,0.21972990036010742,349.5,,
3261,9.5,0.1928667277097702,276.5,,
3262,9.3125,0.13630421459674835,222.625,,
3263,7.9375,0.2883424460887909,257.5,,
3264,4.5,0.34945645928382874,347.625,7.652907848358154,328.8302001953125
3265,9.3125,0.24792145192623138,274.5,,
3266,10.0,0.20858272910118103,228.625,,
3267,5.375,0.1868688464164734,377.125,,
3268,4.625,0.1441875398159027,488.75,,
3269,8.125,0.1834140419960022,246.0,,
3270,4.96875,0.32000499963760376,244.0,,
3271,6.03125,0.32852497696876526,330.5,,
3272,6.03125,0.1400662213563919,260.0,,
3273,10.0,0.2918250560760498,340.625,,
3274,10.0,0.14839941263198853,183.875,,
3275,10.0,0.3263828158378601,229.5,,
3276,10.0,0.3331875205039978,172.0,,
3277,9.5,0.4373766779899597,281.125,,
3278,9.3125,0.2462061494588852,346.375,,
3279,5.8125,0.19135832786560059,464.25,,
3280,10.0,0.19852684438228607,364.0,,
3281,4.71875,0.15944303572177887,475.0,,
3282,9.3125,0.1923660933971405,343.25,,
3283,10.0,0.1911780685186386,274.875,,
3284,10.0,0.22330540418624878,186.625,,
3285,2.25,0.22629812359809875,690.0,,
3286,9.5,0.18266478180885315,326.0,,
3287,10.0,0.25188183784484863,233.75,,
3288,5.1875,0.25852152705192566,307.625,,
3289,10.0,0.24468079209327698,295.875,,
3290,10.0,0.16436131298542023,208.125,,
3291,9.3125,0.2725335657596588,390.375,,
3292,7.9375,0.2477908432483673,262.875,,
3293,3.5,0.2789456248283386,609.5,,
3294,4.6875,0.13032908737659454,269.75,,
3295,9.3125,0.23776550590991974,285.125,,
3296,10.0,0.17038433253765106,173.25,,
3297,5.875,0.29278287291526794,354.125,,
3298,7.9375,0.21979133784770966,205.625,,
3299,4.5,0.3731779456138611,305.0,,
3300,8.625,0.1912321150302887,380.25,,
3301,9.8125,0.1369146704673767,218.75,,
3302,2.625,0.2537570297718048,584.5,,
3303,10.0,0.13635720312595367,272.125,,
3304,8.9375,0.24884241819381714,329.75,,
3305,9.3125,0.26465481519699097,259.75,,
3306,4.5,0.2717230021953583,395.5,,
3307,1.375,0.2592119872570038,639.125,,
3308,9.3125,0.1749531626701355,187.875,,
3309,10.0,0.3748082220554352,210.125,,
3310,10.0,0.3351084291934967,241.25,,
3311,8.625,0.22116923332214355,264.625,,
3312,4.5,0.2964792847633362,305.375,,
3313,5.0,0.2537860870361328,405.5,,
3314,4.5,0.18706832826137543,525.25,,
3315,9.46875,0.1774875372648239,199.0,,
3316,8.25,0.3224930167198181,315.0,,
3317,10.0,0.14262500405311584,383.625,,
3318,10.0,0.1574874222278595,185.0,,
3319,7.5625,0.3519045114517212,237.25,,
3320,9.3125,0.3278025686740875,309.75,,
3321,5.71875,0.1779485046863556,346.625,,
3322,10.0,0.21119755506515503,168.875,,
3323,5.53125,0.3705887496471405,328.25,,
3324,6.5625,0.2584993243217468,229.125,,
3325,8.78125,0.2626795470714569,352.875,,
3326,10.0,0.23532168567180634,256.625,,
3327,8.78125,0.30713334679603577,174.375,,
3328,8.625,0.3430038094520569,353.25,7.632770538330078,328.7249450683594
3329,10.0,0.16132166981697083,355.5,4.641883850097656,325.9071960449219
3330,10.0,0.14246325194835663,227.875,,
3331,4.0625,0.2345581203699112,424.875,,
3332,7.75,0.19137917459011078,270.875,,
3333,6.5625,0.30468717217445374,362.875,,
3334,5.875,0.22151723504066467,389.375,,
3335,4.03125,0.23832719027996063,404.625,,
3336,5.0,0.2587027847766876,428.5,,
3337,8.8125,0.15483084321022034,273.375,,
3338,10.0,0.27733635902404785,202.0,,
3339,6.5625,0.2771781384944916,268.375,,
3340,5.375,0.2495674043893814,350.5,,
3341,6.5625,0.2601434886455536,206.125,,
3342,9.3125,0.22754444181919098,326.625,,
3343,9.3125,0.1354110985994339,187.0,,
3344,10.0,0.2601366639137268,229.375,,
3345,9.3125,0.1791362315416336,329.75,,
3346,10.0,0.2193721979856491,181.375,,
3347,8.875,0.25117227435112,363.625,,
3348,0.8125,0.19192929565906525,687.25,,
3349,3.875,0.08631137758493423,537.125,,
3350,10.0,0.11887684464454651,254.625,,
3351,6.03125,0.2752987742424011,461.125,,
3352,10.0,0.1999795287847519,277.0,,
3353,8.6875,0.18019407987594604,376.0,,
3354,6.5625,0.1459670513868332,354.25,,
3355,7.9375,0.24437661468982697,292.25,,
3356,10.0,0.14096100628376007,420.625,,
3357,7.9375,0.12881579995155334,318.0,,
3358,7.9375,0.16038371622562408,302.875,,
3359,10.0,0.15575088560581207,239.875,,
3360,10.0,0.16499248147010803,185.375,,
3361,4.5,0.28441426157951355,414.125,,
3362,8.625,0.18662145733833313,365.5,,
3363,10.0,0.1928129494190216,542.0,,
3364,6.5,0.13771790266036987,276.375,,
3365,3.75,0.10932288318872452,247.375,,
3366,1.2597277164459229,0.2542572319507599,558.625,,
3367,6.5,0.10420472919940948,302.875,,
3368,1.8443046808242798,0.11249638348817825,566.5,,
3369,5.118982315063477,0.14175094664096832,249.125,,
3370,1.2722673416137695,0.2677099108695984,493.25,,
3371,1.2798659801483154,0.1474417746067047,556.125,,
3372,1.411920189857483,0.21098294854164124,406.625,,
3373,2.3316280841827393,0.21132420003414154,361.375,,
3374,3.9065685272216797,0.25958654284477234,247.625,,
3375,2.159505844116211,0.23938989639282227,348.75,,
3376,6.5,0.22336527705192566,281.5,,
3377,6.5,0.2562634348869324,326.125,,
3378,6.5,0.13768579065799713,168.875,,
3379,4.367162704467773,0.2978024184703827,279.75,,
3380,6.019570827484131,0.15007749199867249,203.875,,
3381,3.0873751640319824,0.27082544565200806,400.875,,
3382,3.439073324203491,0.20584292709827423,463.375,,
3383,5.965901851654053,0.21762830018997192,298.5,,
3384,6.5,0.14969149231910706,416.5,,
3385,3.466458797454834,0.16502082347869873,452.75,,
3386,5.16751766204834,0.2071259468793869,409.625,,
3387,3.4750003814697266,0.2311975359916687,544.5,,
3388,6.5,0.17756330966949463,293.0,,
3389,1.4172582626342773,0.233878031373024,234.375,,
3390,3.304555654525757,0.42266568541526794,281.875,,
3391,4.39951229095459,0.24152164161205292,237.0,,
3392,5.371445178985596,0.16074132919311523,291.375,,
3393,4.5715861320495605,0.1953660547733307,280.875,4.672972679138184,333.85198974609375
3394,4.315901756286621,0.2435363382101059,599.125,,
3395,3.9535326957702637,0.1061641126871109,450.25,,
3396,6.5,0.1664709597826004,236.375,,
3397,5.640045642852783,0.17386096715927124,252.875,,
3398,3.7534167766571045,0.19118985533714294,250.875,,
3399,5.846728801727295,0.3015032112598419,241.625,,
3400,5.351258277893066,0.241871178150177,389.5,,
3401,6.5,0.15868452191352844,250.5,,
3402,5.598936557769775,0.2082315981388092,351.125,,
3403,4.576111316680908,0.2043168693780899,365.75,,
3404,4.58291482925415,0.20719636976718903,203.75,,
3405,1.4759799242019653,0.30691900849342346,629.75,,
3406,6.5,0.1344372183084488,237.5,,
3407,3.892772674560547,0.15322497487068176,636.875,,
3408,5.714123725891113,0.13028846681118011,378.75,,
3409,3.678802490234375,0.15673016011714935,376.0,,
3410,5.965901851654053,0.1715238094329834,216.625,,
3411,6.5,0.18759119510650635,163.875,,
3412,3.3540658950805664,0.13276611268520355,230.0,,
3413,1.2609601020812988,0.2833133637905121,695.875,,
3414,6.5,0.11844131350517273,253.5,,
3415,6.081728935241699,0.21987181901931763,263.625,,
3416,6.5,0.23418787121772766,237.625,,
3417,2.674226760864258,0.13095661997795105,428.25,,
3418,2.934713840484619,0.1741788685321808,411.875,,
3419,6.313833713531494,0.19627636671066284,287.375,,
3420,1.6151939630508423,0.33030426502227783,391.875,,
3421,6.5,0.2329546958208084,350.375,,
3422,6.189807891845703,0.1955195516347885,222.0,,
3423,5.221950531005859,0.14966590702533722,255.0,,
3424,5.8125,0.2695322036743164,309.0,,
3425,3.318629503250122,0.2011033594608307,325.875,,
3426,1.9324562549591064,0.19745193421840668,503.875,,
3427,5.125,0.17408882081508636,254.25,,
3428,4.487630367279053,0.3043143153190613,371.625,,
3429,5.8125,0.2750457227230072,245.125,,
3430,6.5,0.18705011904239655,324.875,,
3431,6.5,0.2594074606895447,212.0,,
3432,0.7586430311203003,0.27333617210388184,515.875,,
3433,2.6500189304351807,0.17699649930000305,569.25,,
3434,4.540185928344727,0.16308970749378204,202.875,,
3435,4.750968933105469,0.16212812066078186,342.125,,
3436,2.2424304485321045,0.21288718283176422,207.875,,
3437,5.1699604988098145,0.3037402331829071,336.125,,
3438,5.163828372955322,0.2083858698606491,418.75,,
3439,3.4148080348968506,0.21953734755516052,501.625,,
3440,6.029352188110352,0.15494176745414734,288.125,,
3441,1.1469258069992065,0.28895053267478943,546.125,,
3442,3.1605007648468018,0.16193105280399323,561.625,,
3443,1.6137239933013916,0.134281188249588,268.75,,
3444,3.153773069381714,0.2715475261211395,403.0,,
3445,5.905542850494385,0.18690964579582214,281.75,,
3446,6.145760536193848,0.2181038111448288,215.0,,
3447,2.1573894023895264,0.4148021936416626,652.25,,
3448,2.001389980316162,0.15455298125743866,263.75,,
3449,5.333775043487549,0.2530049681663513,337.0,,
3450,5.846728801727295,0.1882828325033188,181.5,,
3451,5.615951061248779,0.2747769355773926,378.0,,
3452,6.061555862426758,0.2316155582666397,328.0,,
3453,6.5,0.23149745166301727,196.75,,
3454,5.371445178985596,0.39075201749801636,281.0,,
3455,5.675000190734863,0.21805301308631897,502.25,,
3456,6.3358941078186035,0.12900398671627045,222.75,,
3457,4.074999809265137,0.26737526059150696,449.5,4.671919822692871,354.4735412597656
3458,1.4598222970962524,0.19099031388759613,615.5,,
3459,3.1994144916534424,0.169581800699234,324.125,,
3460,5.846728801727295,0.2235863357782364,263.0,,
3461,6.5,0.23666588962078094,201.5,,
3462,4.837169647216797,0.2341407984495163,328.375,,
3463,6.5,0.26682066917419434,165.375,,
3464,4.012479782104492,0.37560513615608215,310.75,,
3465,6.092016696929932,0.19148540496826172,372.5,,
3466,1.1444787979125977,0.19303417205810547,504.5,,
3467,5.852267742156982,0.19869057834148407,227.5,,
3468,3.3694217205047607,0.24006551504135132,420.375,,
3469,3.8184571266174316,0.18229879438877106,511.375,,
3470,6.5,0.14573203027248383,234.25,,
3471,5.675000190734863,0.25802701711654663,418.375,,
3472,6.5,0.23348702490329742,246.25,,
3473,2.4193263053894043,0.16441656649112701,473.625,,
3474,6.5,0.219369575381279,195.0,,
3475,4.405431747436523,0.23900578916072845,448.0,,
3476,5.148988246917725,0.14433401823043823,291.875,,
3477,6.5,0.2193412482738495,288.375,,
3478,3.8138480186462402,0.18746189773082733,600.0,,
3479,3.475294351577759,0.11132442951202393,526.375,,
3480,6.5,0.1933082640171051,190.25,,
3481,2.3891842365264893,0.3953145146369934,455.0,,
3482,6.5,0.1920901983976364,267.25,,
3483,6.5,0.25322097539901733,327.375,,
3484,1.2435152530670166,0.1452110856771469,547.625,,
3485,6.5,0.14270111918449402,265.5,,
3486,2.2272157669067383,0.14461028575897217,195.625,,
3487,1.5240041017532349,0.2606870234012604,675.0,,
3488,5.128408432006836,0.16460074484348297,199.0,,
3489,6.5,0.2667531371116638,206.5,,
3490,1.647171974182129,0.40398073196411133,542.625,,
3491,0.9547167420387268,0.1774783730506897,575.625,,
3492,4.917415618896484,0.169180765748024,322.375,,
3493,0.8278555274009705,0.18998366594314575,542.375,,
3494,5.125,0.1963772177696228,305.125,,
3495,6.5,0.23940320312976837,200.0,,
3496,6.5,0.27523568272590637,263.125,,
3497,4.782005310058594,0.3376006484031677,472.875,,
3498,6.5,0.18698915839195251,164.375,,
3499,6.5,0.5103658437728882,287.25,,
3500,6.5,0.20382310450077057,148.625,,
3501,1.5750271081924438,0.42635273933410645,445.125,,
3502,3.3812150955200195,0.19928359985351562,484.625,,
3503,6.5,0.11449313163757324,300.875,,
3504,6.5,0.15911553800106049,287.375,,
3505,4.445237636566162,0.1582186222076416,296.625,,
3506,6.5,0.25269338488578796,424.125,,
3507,6.5,0.18358895182609558,292.625,,
3508,4.765336513519287,0.19389066100120544,475.25,,
3509,3.7547988891601562,0.17931148409843445,234.875,,
3510,3.199716329574585,0.3297629654407501,492.75,,
3511,6.5,0.1449180543422699,173.625,,
3512,6.5,0.3905877470970154,151.625,,
3513,5.814204216003418,0.29149580001831055,369.375,,
3514,6.5,0.19171689450740814,290.75,,
3515,6.5,0.1684536635875702,225.25,,
3516,5.535355567932129,0.2735583186149597,393.5,,
3517,3.1968512535095215,0.2623491883277893,348.25,,
3518,6.5,0.21875624358654022,250.125,,
3519,3.5176405906677246,0.2772364318370819,328.25,,
3520,3.4531798362731934,0.1751355677843094,545.75,,
3521,5.125,0.15944035351276398,228.5,4.707023620605469,345.61712646484375
3522,3.109006404876709,0.32580745220184326,200.125,,
3523,6.5,0.3575519323348999,334.75,,
3524,5.675000190734863,0.19774943590164185,426.5,,
3525,3.768148183822632,0.12798111140727997,388.625,,
3526,6.5,0.31296306848526,195.125,,
3527,6.5,0.2728514075279236,244.25,,
3528,6.5,0.32494309544563293,219.875,,
3529,5.269924163818359,0.369255393743515,203.375,,
3530,1.6231380701065063,0.33030399680137634,229.5,,
3531,2.4205172061920166,0.2723895311355591,418.0,,
3532,5.33241605758667,0.16947893798351288,384.75,,
3533,6.065417289733887,0.14132332801818848,293.0,,
3534,5.8650431632995605,0.27139103412628174,265.0,,
3535,6.479226589202881,0.23972569406032562,203.5,,
3536,0.5339486598968506,0.3338782787322998,607.125,,
3537,5.675000190734863,0.19948269426822662,372.125,,
3538,6.5,0.13230179250240326,283.75,,
3539,6.5,0.28714728355407715,266.5,,
3540,5.377917289733887,0.38134244084358215,414.125,,
3541,6.5,0.15829400718212128,261.75,,
3542,3.259528160095215,0.17662569880485535,471.875,,
3543,6.206682205200195,0.23879073560237885,326.75,,
3544,6.5,0.213732048869133,333.25,,
3545,3.7500009536743164,0.21867001056671143,503.25,,
3546,4.543687343597412,0.24471527338027954,465.125,,
3547,6.5,0.22926907241344452,187.875,,
3548,5.675000190734863,0.41005739569664,266.125,,
3549,1.9846086502075195,0.18219585716724396,454.375,,
3550,4.90138053894043,0.2104676216840744,399.0,,
3551,6.5,0.2563602030277252,342.0,,
3552,3.358494520187378,0.1824016124010086,646.375,,
3553,2.284080743789673,0.13984881341457367,485.875,,
3554,1.5463024377822876,0.2730241119861603,498.5,,
3555,5.007411003112793,0.1967432200908661,358.125,,
3556,4.7913360595703125,0.2927975654602051,360.5,,
3557,1.4449758529663086,0.2730194628238678,576.625,,
3558,6.5,0.1750280261039734,399.125,,
3559,1.4377373456954956,0.21500395238399506,485.375,,
3560,2.84622859954834,0.18443512916564941,536.875,,
3561,6.5,0.16679073870182037,208.375,,
3562,5.980052471160889,0.15937723219394684,301.0,,
3563,6.207762718200684,0.16937294602394104,363.875,,
3564,5.675000190734863,0.26643362641334534,375.125,,
3565,6.5,0.2264414131641388,374.0,,
3566,5.940221786499023,0.1711006909608841,401.5,,
3567,4.2941575050354,0.2514183223247528,262.25,,
3568,5.449836730957031,0.2619937062263489,218.625,,
3569,5.710658073425293,0.4224764406681061,438.25,,
3570,3.6284022331237793,0.23287753760814667,526.375,,
3571,5.846728801727295,0.1330018937587738,221.25,,
3572,2.3339381217956543,0.210169717669487,367.875,,
3573,6.5,0.17399094998836517,193.0,,
3574,4.446418285369873,0.3261013925075531,243.125,,
3575,4.084593772888184,0.35599738359451294,319.25,,
3576,6.5,0.23426805436611176,293.25,,
3577,6.5,0.21196533739566803,232.625,,
3578,1.9756402969360352,0.25299859046936035,411.25,,
3579,5.739924430847168,0.178984135389328,266.375,,
3580,1.387970209121704,0.2743892967700958,612.25,,
3581,4.3418660163879395,0.1920495182275772,406.0,,
3582,6.5,0.19479689002037048,340.875,,
3583,1.0184868574142456,0.3554607927799225,680.5,,
3584,5.675000190734863,0.10520408302545547,380.5,,
3585,3.909313440322876,0.2576945424079895,389.25,4.716935157775879,343.9204406738281
3586,1.5155446529388428,0.20035172998905182,642.625,,
3587,6.5,0.14129206538200378,273.625,,
3588,1.3644412755966187,0.2615645229816437,571.375,,
3589,5.021728515625,0.2023809552192688,475.75,,
3590,4.678164482116699,0.1912253350019455,370.875,,
3591,2.9666526317596436,0.2284729927778244,496.75,,
3592,4.43625545501709,0.15761180222034454,333.875,,
3593,0.9120378494262695,0.18762381374835968,661.625,,
3594,6.5,0.13238927721977234,425.125,,
3595,6.035698413848877,0.17172138392925262,319.75,,
3596,0.7307249307632446,0.2406681329011917,624.375,,
3597,6.5,0.17107141017913818,297.25,,
3598,6.5,0.23125748336315155,240.125,,
3599,6.5,0.23033086955547333,319.25,,
3600,2.315514326095581,0.23680242896080017,564.5,,
3601,1.0,0.15374580025672913,267.75,,
3602,6.5,0.24489296972751617,215.5,,
3603,2.454209327697754,0.38296276330947876,497.125,,
3604,6.5,0.15393400192260742,294.375,,
3605,6.5,0.2149372398853302,199.5,,
3606,3.602182388305664,0.3335176110267639,329.5,,
3607,1.1005566120147705,0.19036640226840973,410.375,,
3608,3.3080315589904785,0.23187598586082458,394.625,,
3609,5.431804180145264,0.18108774721622467,350.75,,
3610,4.359255790710449,0.14545908570289612,352.75,,
3611,6.5,0.277630478143692,161.25,,
3612,6.5,0.5339152216911316,211.125,,
3613,6.5,0.3680329918861389,275.875,,
3614,6.5,0.31703904271125793,160.25,,
3615,6.5,0.42396605014801025,252.875,,
3616,6.5,0.16384859383106232,299.0,,
3617,2.8021976947784424,0.21798714995384216,308.875,,
3618,4.665605545043945,0.19485510885715485,509.125,,
3619,4.101627826690674,0.2070731222629547,347.0,,
3620,5.831284999847412,0.1906208097934723,232.25,,
3621,5.988313674926758,0.2712053954601288,386.5,,
3622,3.2045884132385254,0.16513971984386444,475.875,,
3623,2.3773105144500732,0.18099536001682281,243.0,,
3624,6.5,0.2610411047935486,183.5,,
3625,4.907848358154297,0.30881431698799133,282.625,,
3626,6.5,0.2990601062774658,379.25,,
3627,1.8520160913467407,0.1353178769350052,598.75,,
3628,4.64766263961792,0.16966843605041504,269.0,,
3629,4.4375,0.21855475008487701,259.0,,
3630,-0.10000000149011612,0.227997288107872,768.0,,
3631,6.5,0.10702195763587952,183.375,,
3632,2.989328622817993,0.39374858140945435,311.625,,
3633,6.5,0.22893311083316803,192.0,,
3634,5.893157005310059,0.32705122232437134,279.125,,
3635,3.38725209236145,0.2625637352466583,315.375,,
3636,0.674251139163971,0.27739131450653076,636.875,,
3637,5.571397304534912,0.17293797433376312,261.875,,
3638,6.5,0.1776701658964157,224.125,,
3639,6.5,0.28524792194366455,362.125,,
3640,2.9165446758270264,0.19324803352355957,468.5,,
3641,6.5,0.20346799492835999,295.0,,
3642,6.5,0.10593237727880478,224.0,,
3643,6.5,0.28199976682662964,245.375,,
3644,6.5,0.36038410663604736,343.5,,
3645,6.183368682861328,0.22237975895404816,431.625,,
3646,4.635524749755859,0.13355503976345062,345.375,,
3647,6.5,0.2470533847808838,181.5,,
3648,3.2159910202026367,0.386271208524704,427.375,,
3649,6.5,0.24609652161598206,455.875,4.648664474487305,353.9762268066406
3650,5.965901851654053,0.14299248158931732,213.375,,
3651,6.4008965492248535,0.25168949365615845,414.5,,
3652,6.5,0.13219930231571198,196.875,,
3653,4.604565620422363,0.2695985436439514,309.5,,
3654,3.501837968826294,0.24206455051898956,406.5,,
3655,6.5,0.20974835753440857,278.5,,
3656,-0.10000000149011612,0.18895979225635529,768.0,,
3657,6.5,0.1388394832611084,378.875,,
3658,6.447150707244873,0.20757752656936646,284.625,,
3659,5.724999904632568,0.22466211020946503,503.875,,
3660,6.5,0.11597436666488647,215.875,,
3661,6.5,0.33405596017837524,340.5,,
3662,6.5,0.15163353085517883,292.25,,
3663,1.537089228630066,0.23498301208019257,333.875,,
3664,2.567147731781006,0.14801780879497528,309.625,,
3665,1.0005954504013062,0.176014244556427,305.375,,
3666,3.903656482696533,0.24739792943000793,215.5,,
3667,5.814204216003418,0.26605546474456787,209.375,,
3668,5.544799327850342,0.2958337962627411,353.25,,
3669,3.814074993133545,0.2413589209318161,278.125,,
3670,5.342319965362549,0.3366895318031311,333.125,,
3671,6.5,0.15199212729930878,379.5,,
3672,4.487395763397217,0.190373495221138,372.625,,
3673,0.9337130784988403,0.17520718276500702,600.25,,
3674,2.8589415550231934,0.17106559872627258,229.0,,
3675,2.4372642040252686,0.26066893339157104,237.0,,
3676,6.5,0.2561740279197693,175.75,,
3677,3.0466103553771973,0.2656387686729431,250.25,,
3678,4.690738677978516,0.236603245139122,284.625,,
3679,3.82609486579895,0.26745572686195374,375.125,,
3680,6.5,0.19727391004562378,301.25,,
3681,6.5,0.1994379460811615,199.125,,
3682,5.193457126617432,0.2871338129043579,407.0,,
3683,6.5,0.19624854624271393,252.75,,
